experiment,method,variant,source_n,target_n,smoke_only,metric,mean,std,independent_units,ci95_low,ci95_high,interval_unit,small_sample
P-T,DA,normalized,4,6,False,old_return,0.42239999999999994,0.0,10,0.42239999999999994,0.42239999999999994,training_seed_or_data_batch,False
P-T,DA,normalized,4,6,False,return,0.606199518907376,0.02844505576482982,10,0.5882090939039408,0.6151949353108398,training_seed_or_data_batch,False
P-T,DA,normalized,4,6,False,return_gain,0.18379951890737606,0.02844505576482982,10,0.16580909390394089,0.19279493531083983,training_seed_or_data_batch,False
P-T,DA,normalized,4,6,False,source_steps_total,3072.0,0.0,10,3072.0,3072.0,training_seed_or_data_batch,False
P-T,DA,normalized,4,6,False,source_steps_training,2048.0,0.0,10,2048.0,2048.0,training_seed_or_data_batch,False
P-T,DA,normalized,4,6,False,source_steps_direction_check,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False
P-T,DA,normalized,4,6,False,source_steps_return_check,1024.0,0.0,10,1024.0,1024.0,training_seed_or_data_batch,False
P-T,DA,normalized,4,6,False,eta,0.1,0.0,10,0.1,0.1,training_seed_or_data_batch,False
P-T,DA,normalized,4,6,False,attempts,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,DA,normalized,4,6,False,return_check_gain,0.10395833333333333,0.056446282838267706,10,0.06996028645833335,0.13966341145833333,training_seed_or_data_batch,False
P-T,DA,normalized,4,6,False,return_check_standard_error,0.04732147331362723,0.002878701572351656,10,0.04544125645998084,0.048970006209396316,training_seed_or_data_batch,False
P-T,DA,normalized,4,6,False,target_true_coefficient_0,0.05999999999999981,7.314236392868128e-18,10,0.05999999999999981,0.05999999999999981,training_seed_or_data_batch,False
P-T,DA,normalized,4,6,False,target_true_coefficient_1,0.3599999999999998,0.0,10,0.3599999999999998,0.3599999999999998,training_seed_or_data_batch,False
P-T,DA,normalized,4,6,False,frozen_actor_p_0,0.3504500875071006,0.033128819116141094,10,0.3294974296689175,0.3609265778812455,training_seed_or_data_batch,False
P-T,DA,normalized,4,6,False,frozen_actor_p_1,0.7438362390964149,5.359858570922486e-10,10,0.7438362387678304,0.7438362394089851,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,2,False,target_plus_type_probability,0.5999999999999999,1.1702778228589004e-16,10,0.5999999999999999,0.5999999999999999,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,2,False,density_ratio,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,2,False,neighbor_weight,0.6666666666666667,1.1702778228589004e-16,10,0.6666666666666667,0.6666666666666667,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,2,False,semantic_drift,0.00955733333333331,0.0,10,0.00955733333333331,0.00955733333333331,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,2,False,target_local_energy,0.033077333333333334,0.0,10,0.033077333333333334,0.033077333333333334,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,2,False,target_path_derivative,0.24373091846225123,0.02452736927947291,10,0.23597452191783885,0.25924349394110807,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,2,False,target_normalized_path_derivative,0.12186545923112561,0.012263684639736455,10,0.11798726095891943,0.12962174697055404,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,2,False,old_return,0.1322666666666667,2.925694557147251e-17,10,0.1322666666666667,0.1322666666666667,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,2,False,return,0.16133508927758158,0.00037317895532896735,10,0.1612170730042424,0.16157111401579155,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,2,False,return_gain,0.02906842261091492,0.00037317895532896735,10,0.02895040633757572,0.029304447349124914,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,2,False,source_steps_total,3072.0,0.0,10,3072.0,3072.0,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,2,False,source_steps_training,2048.0,0.0,10,2048.0,2048.0,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,2,False,source_steps_direction_check,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,2,False,source_steps_return_check,1024.0,0.0,10,1024.0,1024.0,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,2,False,eta,0.1,0.0,10,0.1,0.1,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,2,False,attempts,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,2,False,return_check_gain,0.10395833333333333,0.056446282838267706,10,0.06996028645833335,0.13966341145833333,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,2,False,return_check_standard_error,0.04732147331362723,0.002878701572351656,10,0.04544125645998084,0.048970006209396316,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,2,False,target_true_coefficient_0,-0.04666666666666674,0.0,10,-0.04666666666666674,-0.04666666666666674,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,2,False,target_true_coefficient_1,0.2533333333333333,0.0,10,0.2533333333333333,0.2533333333333333,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,2,False,frozen_actor_p_0,0.3504500875071006,0.033128819116141094,10,0.3294974296689175,0.3609265778812455,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,2,False,frozen_actor_p_1,0.7438362390964149,5.359858570922486e-10,10,0.7438362387678304,0.7438362394089851,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,4,False,target_plus_type_probability,0.5999999999999999,1.1702778228589004e-16,10,0.5999999999999999,0.5999999999999999,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,4,False,density_ratio,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,4,False,neighbor_weight,2.0,0.0,10,2.0,2.0,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,4,False,semantic_drift,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,4,False,target_local_energy,0.06652799999999993,0.0,10,0.06652799999999993,0.06652799999999993,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,4,False,target_path_derivative,0.8849599881836394,0.06307037807727876,10,0.845070514590133,0.9049050076013987,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,4,False,target_normalized_path_derivative,0.22123999704590985,0.01576759451931969,10,0.21126762864753326,0.22622625190034967,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,4,False,old_return,0.28159999999999996,0.0,10,0.28159999999999996,0.28159999999999996,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,4,False,return,0.4041330126049173,0.01896337050988654,10,0.39213939593596053,0.4101299568738931,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,4,False,return_gain,0.12253301260491736,0.01896337050988654,10,0.11053939593596057,0.12852995687389315,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,4,False,source_steps_total,3072.0,0.0,10,3072.0,3072.0,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,4,False,source_steps_training,2048.0,0.0,10,2048.0,2048.0,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,4,False,source_steps_direction_check,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,4,False,source_steps_return_check,1024.0,0.0,10,1024.0,1024.0,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,4,False,eta,0.1,0.0,10,0.1,0.1,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,4,False,attempts,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,4,False,return_check_gain,0.10395833333333333,0.056446282838267706,10,0.06996028645833335,0.13966341145833333,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,4,False,return_check_standard_error,0.04732147331362723,0.002878701572351656,10,0.04544125645998084,0.048970006209396316,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,4,False,target_true_coefficient_0,0.05999999999999981,7.314236392868128e-18,10,0.05999999999999981,0.05999999999999981,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,4,False,target_true_coefficient_1,0.3599999999999998,0.0,10,0.3599999999999998,0.3599999999999998,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,4,False,frozen_actor_p_0,0.3504500875071006,0.033128819116141094,10,0.3294974296689175,0.3609265778812455,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,4,False,frozen_actor_p_1,0.7438362390964149,5.359858570922486e-10,10,0.7438362387678304,0.7438362394089851,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,6,False,target_plus_type_probability,0.5999999999999999,1.1702778228589004e-16,10,0.5999999999999999,0.5999999999999999,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,6,False,density_ratio,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,6,False,neighbor_weight,3.333333333333333,0.0,10,3.333333333333333,3.333333333333333,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,6,False,semantic_drift,0.009557333333333307,0.0,10,0.009557333333333307,0.009557333333333307,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,6,False,target_local_energy,0.11909333333333313,1.4628472785736255e-17,10,0.11909333333333313,0.11909333333333313,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,6,False,target_path_derivative,1.923687209164164,0.26279324207025234,10,1.7574810619470742,2.006791458149629,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,6,False,target_normalized_path_derivative,0.320614534860694,0.0437988736783754,10,0.2929135103245124,0.3344652430249382,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,6,False,old_return,0.4479999999999998,5.851389114294502e-17,10,0.4479999999999998,0.4479999999999998,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,6,False,return,0.7283937699820072,0.05800964839354756,10,0.691704877637072,0.7467386080942526,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,6,False,return_gain,0.2803937699820074,0.05800964839354756,10,0.24370487763707208,0.29873860809425284,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,6,False,source_steps_total,3072.0,0.0,10,3072.0,3072.0,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,6,False,source_steps_training,2048.0,0.0,10,2048.0,2048.0,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,6,False,source_steps_direction_check,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,6,False,source_steps_return_check,1024.0,0.0,10,1024.0,1024.0,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,6,False,eta,0.1,0.0,10,0.1,0.1,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,6,False,attempts,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,6,False,return_check_gain,0.10395833333333333,0.056446282838267706,10,0.06996028645833335,0.13966341145833333,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,6,False,return_check_standard_error,0.04732147331362723,0.002878701572351656,10,0.04544125645998084,0.048970006209396316,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,6,False,target_true_coefficient_0,0.16666666666666632,0.0,10,0.16666666666666632,0.16666666666666632,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,6,False,target_true_coefficient_1,0.46666666666666645,1.1702778228589004e-16,10,0.46666666666666645,0.46666666666666645,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,6,False,frozen_actor_p_0,0.3504500875071006,0.033128819116141094,10,0.3294974296689175,0.3609265778812455,training_seed_or_data_batch,False
P-T,DA,fixed-edge,4,6,False,frozen_actor_p_1,0.7438362390964149,5.359858570922486e-10,10,0.7438362387678304,0.7438362394089851,training_seed_or_data_batch,False
P-T,DA,composition,4,2,False,target_plus_type_probability,0.4,0.0,10,0.4,0.4,training_seed_or_data_batch,False
P-T,DA,composition,4,2,False,density_ratio,1.4999999999999998,0.0,10,1.4999999999999998,1.4999999999999998,training_seed_or_data_batch,False
P-T,DA,composition,4,2,False,neighbor_weight,2.0,0.0,10,2.0,2.0,training_seed_or_data_batch,False
P-T,DA,composition,4,2,False,semantic_drift,0.08601599999999991,1.4628472785736255e-17,10,0.08601599999999991,0.08601599999999991,training_seed_or_data_batch,False
P-T,DA,composition,4,2,False,target_local_energy,0.03460799999999999,7.314236392868128e-18,10,0.03460799999999999,0.03460799999999999,training_seed_or_data_batch,False
P-T,DA,composition,4,2,False,target_path_derivative,-0.2673934757564611,0.20497872887184415,10,-0.33221479275495364,-0.13775267586226533,training_seed_or_data_batch,False
P-T,DA,composition,4,2,False,target_normalized_path_derivative,-0.13369673787823055,0.10248936443592208,10,-0.16610739637747682,-0.06887633793113267,training_seed_or_data_batch,False
P-T,DA,composition,4,2,False,old_return,0.1248,0.0,10,0.1248,0.1248,training_seed_or_data_batch,False
P-T,DA,composition,4,2,False,return,0.1172516316390672,0.013465181842547158,10,0.11299354225404351,0.1257677764709786,training_seed_or_data_batch,False
P-T,DA,composition,4,2,False,return_gain,-0.00754836836093279,0.013465181842547157,10,-0.011806457745956487,0.0009677764709785806,training_seed_or_data_batch,False
P-T,DA,composition,4,2,False,source_steps_total,3072.0,0.0,10,3072.0,3072.0,training_seed_or_data_batch,False
P-T,DA,composition,4,2,False,source_steps_training,2048.0,0.0,10,2048.0,2048.0,training_seed_or_data_batch,False
P-T,DA,composition,4,2,False,source_steps_direction_check,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False
P-T,DA,composition,4,2,False,source_steps_return_check,1024.0,0.0,10,1024.0,1024.0,training_seed_or_data_batch,False
P-T,DA,composition,4,2,False,eta,0.1,0.0,10,0.1,0.1,training_seed_or_data_batch,False
P-T,DA,composition,4,2,False,attempts,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,DA,composition,4,2,False,return_check_gain,0.10395833333333333,0.056446282838267706,10,0.06996028645833335,0.13966341145833333,training_seed_or_data_batch,False
P-T,DA,composition,4,2,False,return_check_standard_error,0.04732147331362723,0.002878701572351656,10,0.04544125645998084,0.048970006209396316,training_seed_or_data_batch,False
P-T,DA,composition,4,2,False,target_true_coefficient_0,-0.25999999999999995,5.851389114294502e-17,10,-0.25999999999999995,-0.25999999999999995,training_seed_or_data_batch,False
P-T,DA,composition,4,2,False,target_true_coefficient_1,0.03999999999999998,0.0,10,0.03999999999999998,0.03999999999999998,training_seed_or_data_batch,False
P-T,DA,composition,4,2,False,frozen_actor_p_0,0.3504500875071006,0.033128819116141094,10,0.3294974296689175,0.3609265778812455,training_seed_or_data_batch,False
P-T,DA,composition,4,2,False,frozen_actor_p_1,0.7438362390964149,5.359858570922486e-10,10,0.7438362387678304,0.7438362394089851,training_seed_or_data_batch,False
P-T,DA,composition,4,4,False,target_plus_type_probability,0.5999999999999999,1.1702778228589004e-16,10,0.5999999999999999,0.5999999999999999,training_seed_or_data_batch,False
P-T,DA,composition,4,4,False,density_ratio,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,DA,composition,4,4,False,neighbor_weight,2.0,0.0,10,2.0,2.0,training_seed_or_data_batch,False
P-T,DA,composition,4,4,False,semantic_drift,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False
P-T,DA,composition,4,4,False,target_local_energy,0.06652799999999993,0.0,10,0.06652799999999993,0.06652799999999993,training_seed_or_data_batch,False
P-T,DA,composition,4,4,False,target_path_derivative,0.8849599881836394,0.06307037807727876,10,0.845070514590133,0.9049050076013987,training_seed_or_data_batch,False
P-T,DA,composition,4,4,False,target_normalized_path_derivative,0.22123999704590985,0.01576759451931969,10,0.21126762864753326,0.22622625190034967,training_seed_or_data_batch,False
P-T,DA,composition,4,4,False,old_return,0.28159999999999996,0.0,10,0.28159999999999996,0.28159999999999996,training_seed_or_data_batch,False
P-T,DA,composition,4,4,False,return,0.4041330126049173,0.01896337050988654,10,0.39213939593596053,0.4101299568738931,training_seed_or_data_batch,False
P-T,DA,composition,4,4,False,return_gain,0.12253301260491736,0.01896337050988654,10,0.11053939593596057,0.12852995687389315,training_seed_or_data_batch,False
P-T,DA,composition,4,4,False,source_steps_total,3072.0,0.0,10,3072.0,3072.0,training_seed_or_data_batch,False
P-T,DA,composition,4,4,False,source_steps_training,2048.0,0.0,10,2048.0,2048.0,training_seed_or_data_batch,False
P-T,DA,composition,4,4,False,source_steps_direction_check,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False
P-T,DA,composition,4,4,False,source_steps_return_check,1024.0,0.0,10,1024.0,1024.0,training_seed_or_data_batch,False
P-T,DA,composition,4,4,False,eta,0.1,0.0,10,0.1,0.1,training_seed_or_data_batch,False
P-T,DA,composition,4,4,False,attempts,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,DA,composition,4,4,False,return_check_gain,0.10395833333333333,0.056446282838267706,10,0.06996028645833335,0.13966341145833333,training_seed_or_data_batch,False
P-T,DA,composition,4,4,False,return_check_standard_error,0.04732147331362723,0.002878701572351656,10,0.04544125645998084,0.048970006209396316,training_seed_or_data_batch,False
P-T,DA,composition,4,4,False,target_true_coefficient_0,0.05999999999999981,7.314236392868128e-18,10,0.05999999999999981,0.05999999999999981,training_seed_or_data_batch,False
P-T,DA,composition,4,4,False,target_true_coefficient_1,0.3599999999999998,0.0,10,0.3599999999999998,0.3599999999999998,training_seed_or_data_batch,False
P-T,DA,composition,4,4,False,frozen_actor_p_0,0.3504500875071006,0.033128819116141094,10,0.3294974296689175,0.3609265778812455,training_seed_or_data_batch,False
P-T,DA,composition,4,4,False,frozen_actor_p_1,0.7438362390964149,5.359858570922486e-10,10,0.7438362387678304,0.7438362394089851,training_seed_or_data_batch,False
P-T,DA,composition,4,6,False,target_plus_type_probability,0.4,0.0,10,0.4,0.4,training_seed_or_data_batch,False
P-T,DA,composition,4,6,False,density_ratio,1.4999999999999998,0.0,10,1.4999999999999998,1.4999999999999998,training_seed_or_data_batch,False
P-T,DA,composition,4,6,False,neighbor_weight,2.0,0.0,10,2.0,2.0,training_seed_or_data_batch,False
P-T,DA,composition,4,6,False,semantic_drift,0.08601599999999991,1.4628472785736255e-17,10,0.08601599999999991,0.08601599999999991,training_seed_or_data_batch,False
P-T,DA,composition,4,6,False,target_local_energy,0.03460799999999999,7.314236392868128e-18,10,0.03460799999999999,0.03460799999999999,training_seed_or_data_batch,False
P-T,DA,composition,4,6,False,target_path_derivative,-0.8021804272693835,0.6149361866155324,10,-0.996644378264861,-0.413258027586796,training_seed_or_data_batch,False
P-T,DA,composition,4,6,False,target_normalized_path_derivative,-0.13369673787823055,0.10248936443592208,10,-0.16610739637747682,-0.06887633793113267,training_seed_or_data_batch,False
P-T,DA,composition,4,6,False,old_return,0.3744,0.0,10,0.3744,0.3744,training_seed_or_data_batch,False
P-T,DA,composition,4,6,False,return,0.35175489491720163,0.040395545527641484,10,0.3389806267621306,0.37730332941293576,training_seed_or_data_batch,False
P-T,DA,composition,4,6,False,return_gain,-0.022645105082798395,0.040395545527641484,10,-0.03541937323786949,0.002903329412935724,training_seed_or_data_batch,False
P-T,DA,composition,4,6,False,source_steps_total,3072.0,0.0,10,3072.0,3072.0,training_seed_or_data_batch,False
P-T,DA,composition,4,6,False,source_steps_training,2048.0,0.0,10,2048.0,2048.0,training_seed_or_data_batch,False
P-T,DA,composition,4,6,False,source_steps_direction_check,0.0,0.0,10,0.0,0.0,training_seed_or_data_batch,False
P-T,DA,composition,4,6,False,source_steps_return_check,1024.0,0.0,10,1024.0,1024.0,training_seed_or_data_batch,False
P-T,DA,composition,4,6,False,eta,0.1,0.0,10,0.1,0.1,training_seed_or_data_batch,False
P-T,DA,composition,4,6,False,attempts,1.0,0.0,10,1.0,1.0,training_seed_or_data_batch,False
P-T,DA,composition,4,6,False,return_check_gain,0.10395833333333333,0.056446282838267706,10,0.06996028645833335,0.13966341145833333,training_seed_or_data_batch,False
P-T,DA,composition,4,6,False,return_check_standard_error,0.04732147331362723,0.002878701572351656,10,0.04544125645998084,0.048970006209396316,training_seed_or_data_batch,False
P-T,DA,composition,4,6,False,target_true_coefficient_0,-0.25999999999999995,5.851389114294502e-17,10,-0.25999999999999995,-0.25999999999999995,training_seed_or_data_batch,False
P-T,DA,composition,4,6,False,target_true_coefficient_1,0.03999999999999998,0.0,10,0.03999999999999998,0.03999999999999998,training_seed_or_data_batch,False
P-T,DA,composition,4,6,False,frozen_actor_p_0,0.3504500875071006,0.033128819116141094,10,0.3294974296689175,0.3609265778812455,training_seed_or_data_batch,False
P-T,DA,composition,4,6,False,frozen_actor_p_1,0.7438362390964149,5.359858570922486e-10,10,0.7438362387678304,0.7438362394089851,training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,source_realization_residual,-1.796302522742589e-08,2.3375028753518273e-07,10,-1.4644815644374664e-07,1.1895626738940278e-07,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,return_check_gain,0.0003645833333333329,0.002572726882339263,10,-0.001015625,0.002109374999999999,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,target_plus_type_probability,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,source_steps_direction_check,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,attempts,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,target_true_coefficient_1,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,source_direction_error,-0.00012665217721954158,0.00023417614868195748,10,-0.00026634580417202864,4.788210662748199e-06,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,direction_check_score,1.471141148505356e-05,0.0004596803144864164,10,-0.00025284022646744836,0.00027152793851875894,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,source_steps_training,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,forward_kl_training,-8.437302190997306e-11,1.1353788189704918e-09,10,-7.044811344883637e-10,5.808650976820029e-10,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,neighbor_weight,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,transport_error_upper_bound,-0.00012953241425792367,0.0002322794016795191,10,-0.000272734185692543,8.360150314141948e-07,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,semantic_drift,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,old_return,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,return_gain,-7.735680111417842e-05,0.00016461010662499603,10,-0.00016714493113495203,2.6420129637368444e-05,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,direction_steps,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,return,-7.735680111417842e-05,0.00016461010662499603,10,-0.00016714493113495203,2.6420129637368444e-05,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,target_true_coefficient_0,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,density_ratio,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,source_steps_total,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,eta,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,q_bound,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,return_check_standard_error,-0.00014745852754634685,0.0003584555168360027,10,-0.00040650477393907523,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,target_direction_error,-0.00012471202086532127,0.0002245620390006479,10,-0.0002641662972285141,-1.0939080671364068e-06,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,target_local_energy,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,normalized_derivative_lower_bound,0.00032650219081340403,0.0006199490765512585,10,-3.782110740712136e-05,0.0006897225370935488,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,frozen_actor_p_0,1.6586398138129788e-05,6.350360009989736e-05,10,-1.741336084769757e-05,5.6666335429252485e-05,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,frozen_actor_p_1,-8.175043520514125e-05,0.00017410853263491558,10,-0.0001767166654117644,2.8975915729847476e-05,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,target_path_derivative,-0.0007164669516480496,0.0015364745851873445,10,-0.001553181284080724,0.00025832189935291256,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,source_steps_return_check,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,direction_loss,0.000472406985068375,0.000770238022903967,10,-2.2946514679175714e-06,0.0009190855138575367,paired_training_seed_or_data_batch,False
P-T,AN - SA,normalized,4,2,False,target_normalized_path_derivative,-0.0003582334758240248,0.0007682372925936722,10,-0.000776590642040362,0.00012916094967645628,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,2,False,return_check_gain,-0.08315104166666666,0.06367293121425703,10,-0.12070312499999998,-0.04520345052083336,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,2,False,target_plus_type_probability,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,2,False,source_steps_direction_check,512.0,0.0,10,512.0,512.0,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,2,False,attempts,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,2,False,target_true_coefficient_1,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,2,False,source_steps_training,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,2,False,neighbor_weight,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,2,False,semantic_drift,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,2,False,old_return,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,2,False,return_gain,-0.04721415433536487,0.00948587311954812,10,-0.05109682680581511,-0.04083974862813377,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,2,False,target_true_coefficient_0,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,2,False,return,-0.04721415433536487,0.00948587311954812,10,-0.05109682680581511,-0.04083974862813377,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,2,False,density_ratio,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,2,False,source_steps_total,512.0,0.0,10,512.0,512.0,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,2,False,eta,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,2,False,return_check_standard_error,-0.026043963290253373,0.0038189965056971377,10,-0.028578120619038076,-0.024054372406870847,paired_training_seed_or_data_batch,False
P-T,AN - DA,normalized,4,2,False,target_local_energy,0.0,0.0,10,0.0,0.0,paired_training_seed_or_data_batch,False
